Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
818.6193,0.3229,4.1644575e-09,5.0893725e-10,1,Integrated,cgs
819.2424,0.2664,3.670083375e-09,5.244225e-10,1,Integrated,cgs
819.8622,0.3222,4.38289875e-09,5.494335e-10,1,Integrated,cgs
820.4999,0.3266,4.4454075e-09,5.5726875e-10,1,Integrated,cgs
821.1613,0.3635,3.96490125e-09,5.1667725e-10,1,Integrated,cgs
821.7885,0.3111,4.43816625e-09,5.4931425e-10,1,Integrated,cgs
822.3954,0.2864,4.699725e-09,5.89161375e-10,1,Integrated,cgs
823.0594,0.3597,3.7103055e-09,4.66422375e-10,1,Integrated,cgs
823.7783,0.3456,4.30265625e-09,5.28528e-10,1,Integrated,cgs
824.3685,0.274,4.73515125e-09,5.86090125e-10,1,Integrated,cgs
824.9963,0.3094,5.02163625e-09,6.2155425e-10,1,Integrated,cgs
825.5264,0.2808,3.455847375e-09,5.25139125e-10,1,Integrated,cgs
826.1221,0.3339,4.22733e-09,5.23239375e-10,1,Integrated,cgs
826.8009,0.349,4.2616125e-09,5.27481e-10,1,Integrated,cgs
827.3826,0.2724,3.647180625e-09,5.54210625e-10,1,Integrated,cgs
827.9353,0.311,4.01227875e-09,4.9661775e-10,1,Integrated,cgs
828.6011,0.2776,4.73515875e-09,5.8608975e-10,1,Integrated,cgs
829.2344,0.3185,4.3381425e-09,5.30179875e-10,1,Integrated,cgs
829.8801,0.3112,4.65511875e-09,5.68917375e-10,1,Integrated,cgs
830.5217,0.3444,4.4223675e-09,5.40471375e-10,1,Integrated,cgs
831.0633,0.2455,5.886885e-09,7.07325375e-10,1,Integrated,cgs
831.6412,0.3181,4.628115e-09,5.65618125e-10,1,Integrated,cgs
832.2006,0.2655,5.11947e-09,6.3365625e-10,1,Integrated,cgs
832.8,0.317,4.19768625e-09,5.26237125e-10,1,Integrated,cgs
833.4475,0.3026,4.54408125e-09,5.62440375e-10,1,Integrated,cgs
834.1053,0.3431,4.3721625e-09,5.48111625e-10,1,Integrated,cgs
834.7122,0.3148,4.39599375e-09,5.3725425e-10,1,Integrated,cgs
835.3249,0.2835,4.8815325e-09,5.96594625e-10,1,Integrated,cgs
835.8956,0.2742,4.66308375e-09,5.77170375e-10,1,Integrated,cgs
836.5286,0.3058,4.4700825e-09,5.46305625e-10,1,Integrated,cgs
837.1095,0.2533,3.360288375e-09,5.2045125e-10,1,Integrated,cgs
837.6574,0.2515,3.5983425e-09,5.34596625e-10,1,Integrated,cgs
838.2339,0.2836,3.361083e-09,5.0115825e-10,1,Integrated,cgs
838.7918,0.2757,3.63685125e-09,4.98177e-10,1,Integrated,cgs
839.4304,0.2827,5.43122625e-09,6.63756e-10,1,Integrated,cgs
839.9722,0.3032,3.562851e-09,5.312385e-10,1,Integrated,cgs
840.4988,0.2961,3.449572125e-09,5.3427225e-10,1,Integrated,cgs
841.0521,0.3139,4.81986375e-09,5.96558625e-10,1,Integrated,cgs
841.5877,0.2677,5.0680875e-09,6.19376625e-10,1,Integrated,cgs
842.1971,0.3185,4.01862e-09,4.9112175e-10,1,Integrated,cgs
842.8648,0.2817,4.86451125e-09,6.02091375e-10,1,Integrated,cgs
843.5005,0.341,3.436705125e-09,5.1243525e-10,1,Integrated,cgs
844.0391,0.3263,4.2368325e-09,5.24406e-10,1,Integrated,cgs
844.7229,0.3481,3.77953875e-09,4.7381475e-10,1,Integrated,cgs
845.343,0.2335,3.612759375e-09,5.52982875e-10,1,Integrated,cgs
845.9616,0.3291,4.77867e-09,5.79711375e-10,1,Integrated,cgs
846.5766,0.3428,4.56865875e-09,5.65477875e-10,1,Integrated,cgs
847.1323,0.2846,5.52582375e-09,6.75327e-10,1,Integrated,cgs
847.6596,0.2995,4.42068e-09,5.40262125e-10,1,Integrated,cgs
848.3865,0.3859,3.8727825e-09,4.79343375e-10,1,Integrated,cgs
848.9892,0.2646,3.67521825e-09,5.00273625e-10,1,Integrated,cgs
849.6775,0.3319,4.1660625e-09,5.09140125e-10,1,Integrated,cgs
850.3289,0.3037,3.685489125e-09,5.1965325e-10,1,Integrated,cgs
850.8967,0.2826,5.81363625e-09,6.95109375e-10,1,Integrated,cgs
851.4289,0.3059,4.0970325e-09,5.13607125e-10,1,Integrated,cgs
852.132,0.3312,4.3056225e-09,5.467305e-10,1,Integrated,cgs
852.754,0.3146,4.34810625e-09,5.4508275e-10,1,Integrated,cgs
853.4176,0.3394,4.08339e-09,5.05407375e-10,1,Integrated,cgs
854.0873,0.3224,4.2258675e-09,5.25654375e-10,1,Integrated,cgs
854.7004,0.2683,4.83728625e-09,5.9117175e-10,1,Integrated,cgs
855.3439,0.3265,4.35811125e-09,5.32611e-10,1,Integrated,cgs
855.9751,0.3083,4.19671125e-09,5.128845e-10,1,Integrated,cgs
856.6605,0.3194,3.84255e-09,4.817025e-10,1,Integrated,cgs
857.3906,0.3272,4.04721e-09,4.94608875e-10,1,Integrated,cgs
858.0932,0.3306,4.4553225e-09,5.4448125e-10,1,Integrated,cgs
858.752,0.3543,3.97986e-09,4.98909e-10,1,Integrated,cgs
859.4308,0.3356,3.5311035e-09,4.38114e-10,1,Integrated,cgs
860.1132,0.2406,4.83451875e-09,5.9081475e-10,1,Integrated,cgs
860.7867,0.3287,4.24612875e-09,5.25533625e-10,1,Integrated,cgs
861.4629,0.3448,4.12128375e-09,5.0622525e-10,1,Integrated,cgs
862.0829,0.2746,4.7338875e-09,5.78516625e-10,1,Integrated,cgs
862.7741,0.368,3.95674875e-09,4.83544875e-10,1,Integrated,cgs
863.4278,0.3065,3.20805525e-09,4.78329e-10,1,Integrated,cgs
864.0267,0.313,4.63719e-09,5.66700375e-10,1,Integrated,cgs
864.5822,0.2582,5.8181325e-09,7.0412475e-10,1,Integrated,cgs
865.1742,0.3467,4.0993725e-09,5.0097525e-10,1,Integrated,cgs
865.837,0.3193,4.17588e-09,5.1032625e-10,1,Integrated,cgs
866.5603,0.3647,4.35998625e-09,5.3282625e-10,1,Integrated,cgs
867.1747,0.3297,4.18465125e-09,5.2458075e-10,1,Integrated,cgs
867.8828,0.3742,3.99017625e-09,4.93860375e-10,1,Integrated,cgs
868.5203,0.3089,3.550987125e-09,5.294655e-10,1,Integrated,cgs
869.0104,0.2635,5.623275e-09,6.8721675e-10,1,Integrated,cgs
869.5504,0.3,4.6531125e-09,5.68654875e-10,1,Integrated,cgs
870.1491,0.2903,4.91161125e-09,6.002475e-10,1,Integrated,cgs
870.6968,0.2616,3.635466e-09,5.4206475e-10,1,Integrated,cgs
871.3039,0.3455,4.198845e-09,5.1314475e-10,1,Integrated,cgs
871.9764,0.3438,4.17341625e-09,5.062785e-10,1,Integrated,cgs
872.6582,0.3371,4.384005e-09,5.35780125e-10,1,Integrated,cgs
873.3436,0.3767,3.95877e-09,4.80245625e-10,1,Integrated,cgs
874.0342,0.3413,4.28938875e-09,5.24223e-10,1,Integrated,cgs
874.7292,0.3763,3.91961625e-09,4.79035125e-10,1,Integrated,cgs
875.3367,0.2615,3.658256625e-09,5.55895875e-10,1,Integrated,cgs
875.9062,0.3186,4.639635e-09,5.67035625e-10,1,Integrated,cgs
876.532,0.3342,4.588695e-09,5.60811e-10,1,Integrated,cgs
877.1308,0.3157,4.6708425e-09,5.7085125e-10,1,Integrated,cgs
877.6877,0.2658,4.76584125e-09,5.89897875e-10,1,Integrated,cgs
878.3294,0.3187,4.16951625e-09,5.09582625e-10,1,Integrated,cgs
879.0262,0.3358,4.2336975e-09,5.30761875e-10,1,Integrated,cgs
879.7073,0.3605,4.29316125e-09,5.246955e-10,1,Integrated,cgs
880.3196,0.3127,4.52496375e-09,5.5302525e-10,1,Integrated,cgs
880.9655,0.3323,4.26352875e-09,5.27722125e-10,1,Integrated,cgs
881.6217,0.3302,4.3577175e-09,5.39374875e-10,1,Integrated,cgs
882.2456,0.3101,4.7089425e-09,5.82843375e-10,1,Integrated,cgs
882.8092,0.2777,4.66715625e-09,5.77666875e-10,1,Integrated,cgs
883.3993,0.2665,5.59894875e-09,6.87752625e-10,1,Integrated,cgs
883.9213,0.2796,3.614124375e-09,5.3888475e-10,1,Integrated,cgs
884.5006,0.3323,4.00387125e-09,4.9556025e-10,1,Integrated,cgs
885.207,0.3378,3.847935e-09,4.82373e-10,1,Integrated,cgs
885.901,0.3094,4.5769725e-09,5.5934925e-10,1,Integrated,cgs
886.5544,0.3437,4.0973925e-09,5.071365e-10,1,Integrated,cgs
887.2148,0.3191,3.065244375e-09,4.7474925e-10,1,Integrated,cgs
887.8624,0.3636,4.4858325e-09,5.48222625e-10,1,Integrated,cgs
888.3945,0.2641,5.59311e-09,6.922755e-10,1,Integrated,cgs
888.999,0.3669,3.029630625e-09,4.60367625e-10,1,Integrated,cgs
889.5169,0.2657,3.625698375e-09,5.4062025e-10,1,Integrated,cgs
890.0939,0.3178,4.27437375e-09,5.2906125e-10,1,Integrated,cgs
890.7539,0.3213,3.85667625e-09,4.83488625e-10,1,Integrated,cgs
891.4906,0.3375,4.052085e-09,4.95216375e-10,1,Integrated,cgs
892.1451,0.2928,4.72219125e-09,5.84472e-10,1,Integrated,cgs
892.7172,0.2707,3.748717125e-09,5.46933375e-10,1,Integrated,cgs
893.358,0.3813,3.90318375e-09,4.7700225e-10,1,Integrated,cgs
893.9809,0.2783,4.86994125e-09,5.95141875e-10,1,Integrated,cgs
894.5396,0.2553,3.629892e-09,5.45307375e-10,1,Integrated,cgs
895.101,0.2882,3.68640375e-09,5.60142375e-10,1,Integrated,cgs
895.5857,0.2641,3.541749e-09,5.28075375e-10,1,Integrated,cgs
896.1837,0.3248,4.35694125e-09,5.3924025e-10,1,Integrated,cgs
896.8683,0.3654,4.19473875e-09,5.19168375e-10,1,Integrated,cgs
897.4289,0.257,5.34396375e-09,6.53070375e-10,1,Integrated,cgs
897.9908,0.2888,3.623932875e-09,5.4033825e-10,1,Integrated,cgs
898.5609,0.334,4.07070375e-09,4.97475375e-10,1,Integrated,cgs
899.2852,0.3626,3.9214725e-09,4.8536025e-10,1,Integrated,cgs
899.9842,0.3465,4.446015e-09,5.43350625e-10,1,Integrated,cgs
900.6467,0.372,4.2605475e-09,5.27334e-10,1,Integrated,cgs
901.2102,0.2772,3.25237125e-09,4.94208375e-10,1,Integrated,cgs
901.8055,0.2962,3.727867125e-09,5.2214175e-10,1,Integrated,cgs
902.4198,0.3322,3.980865e-09,4.9271775e-10,1,Integrated,cgs
903.1051,0.313,4.1023425e-09,5.013525e-10,1,Integrated,cgs
903.7563,0.274,3.6709395e-09,5.4537825e-10,1,Integrated,cgs
904.3589,0.3427,4.27863e-09,5.22897e-10,1,Integrated,cgs
904.9721,0.2941,3.372304875e-09,5.0282925e-10,1,Integrated,cgs
905.5792,0.3373,3.99088875e-09,4.939575e-10,1,Integrated,cgs
906.307,0.3623,2.78048175e-09,4.22502375e-10,1,Integrated,cgs
906.9537,0.3347,3.563469e-09,5.31331125e-10,1,Integrated,cgs
907.4921,0.3394,4.3018125e-09,5.2572675e-10,1,Integrated,cgs
908.1629,0.352,4.31927625e-09,5.239665e-10,1,Integrated,cgs
908.7756,0.2992,3.552301125e-09,5.29663875e-10,1,Integrated,cgs
909.3479,0.336,4.05328875e-09,5.01675375e-10,1,Integrated,cgs
909.9527,0.2487,3.564214875e-09,5.3143875e-10,1,Integrated,cgs
910.5457,0.308,5.01793125e-09,6.08716125e-10,1,Integrated,cgs
911.1497,0.3391,4.18943625e-09,5.119905e-10,1,Integrated,cgs
911.7919,0.3053,4.7349225e-09,5.86043625e-10,1,Integrated,cgs
912.3996,0.3205,4.227165e-09,5.23199625e-10,1,Integrated,cgs
913.0284,0.2857,5.470575e-09,6.68564625e-10,1,Integrated,cgs
913.5903,0.3299,4.509855e-09,5.51155875e-10,1,Integrated,cgs
914.2167,0.3282,4.07704125e-09,5.11104375e-10,1,Integrated,cgs
914.9395,0.3696,3.921195e-09,4.79218125e-10,1,Integrated,cgs
915.5919,0.2997,4.7635425e-09,5.8959675e-10,1,Integrated,cgs
916.2174,0.3363,4.17129375e-09,5.16292875e-10,1,Integrated,cgs
916.9035,0.3499,3.7428465e-09,4.608735e-10,1,Integrated,cgs
917.573,0.2739,3.62886075e-09,5.4517275e-10,1,Integrated,cgs
918.114,0.2866,3.588219375e-09,5.3502825e-10,1,Integrated,cgs
918.6669,0.3093,4.050855e-09,4.950675e-10,1,Integrated,cgs
919.3513,0.2945,3.6453945e-09,5.43553875e-10,1,Integrated,cgs
919.851,0.2587,3.7215735e-09,5.54913e-10,1,Integrated,cgs
920.4023,0.2833,3.50264325e-09,5.26211625e-10,1,Integrated,cgs
920.9656,0.2827,3.676036875e-09,5.18326125e-10,1,Integrated,cgs
921.6501,0.3587,4.167555e-09,5.22451875e-10,1,Integrated,cgs
922.3245,0.3464,3.9426975e-09,4.87994625e-10,1,Integrated,cgs
923.0683,0.3572,4.2606525e-09,5.2335825e-10,1,Integrated,cgs
923.7095,0.3098,4.15450875e-09,5.14205625e-10,1,Integrated,cgs
924.4656,0.3703,3.7791e-09,4.61842875e-10,1,Integrated,cgs
925.1453,0.2779,3.668412375e-09,5.57421e-10,1,Integrated,cgs
925.6637,0.2697,3.464035875e-09,5.1650025e-10,1,Integrated,cgs
926.2709,0.3111,3.683965875e-09,4.66798125e-10,1,Integrated,cgs
926.9915,0.2827,3.51414375e-09,5.3397975e-10,1,Integrated,cgs
927.589,0.3305,4.51817625e-09,5.521635e-10,1,Integrated,cgs
928.2865,0.3821,4.33899e-09,5.30266125e-10,1,Integrated,cgs
928.929,0.3521,3.97123875e-09,4.853235e-10,1,Integrated,cgs
929.6172,0.3055,3.241803375e-09,4.8336675e-10,1,Integrated,cgs
930.243,0.33,4.45744125e-09,5.44743e-10,1,Integrated,cgs
930.9015,0.3533,3.717979125e-09,4.54373625e-10,1,Integrated,cgs
931.6228,0.3132,4.25475e-09,5.19972375e-10,1,Integrated,cgs
932.2293,0.2543,3.665178375e-09,5.1846225e-10,1,Integrated,cgs
932.8949,0.3434,4.1915625e-09,5.18789625e-10,1,Integrated,cgs
933.495,0.2746,3.73701975e-09,5.5720575e-10,1,Integrated,cgs
933.9852,0.256,3.60801225e-09,5.4824475e-10,1,Integrated,cgs
934.4912,0.2425,3.40945125e-09,5.18073e-10,1,Integrated,cgs
935.1017,0.3032,3.470019375e-09,5.17394625e-10,1,Integrated,cgs
935.7093,0.3629,3.56674725e-09,4.60361625e-10,1,Integrated,cgs
936.3882,0.2945,3.3045345e-09,4.96441875e-10,1,Integrated,cgs
936.955,0.2813,3.360171e-09,5.2042725e-10,1,Integrated,cgs
937.5607,0.3373,4.09070625e-09,4.99931625e-10,1,Integrated,cgs
938.2689,0.3534,4.36582875e-09,5.4036825e-10,1,Integrated,cgs
938.8932,0.3355,3.92047125e-09,4.85247375e-10,1,Integrated,cgs
939.5507,0.2777,3.3653595e-09,5.3137425e-10,1,Integrated,cgs
940.0574,0.2436,3.258499125e-09,4.85866125e-10,1,Integrated,cgs
940.6954,0.2981,3.24942825e-09,4.8451425e-10,1,Integrated,cgs
941.2764,0.2937,4.11961125e-09,5.16448125e-10,1,Integrated,cgs
942.0021,0.3451,4.16712e-09,5.092785e-10,1,Integrated,cgs
942.7142,0.3776,3.03734325e-09,4.5288975e-10,1,Integrated,cgs
943.1854,0.2226,3.686710875e-09,5.49715125e-10,1,Integrated,cgs
943.748,0.2692,3.5328015e-09,5.47171125e-10,1,Integrated,cgs
944.2896,0.2877,3.636619875e-09,5.422455e-10,1,Integrated,cgs
944.7741,0.2492,3.587787375e-09,5.34964125e-10,1,Integrated,cgs
945.4081,0.3531,3.2106495e-09,4.78729875e-10,1,Integrated,cgs
946.0244,0.3769,4.00148625e-09,4.95276375e-10,1,Integrated,cgs
946.577,0.2284,3.57573975e-09,5.3316675e-10,1,Integrated,cgs
947.1928,0.3123,4.85322375e-09,5.931255e-10,1,Integrated,cgs
947.7842,0.3202,4.0034925e-09,5.01886875e-10,1,Integrated,cgs
948.3971,0.2393,3.494736375e-09,5.3491425e-10,1,Integrated,cgs
949.0511,0.3524,2.79548175e-09,4.24785e-10,1,Integrated,cgs
949.6537,0.2843,3.65312775e-09,5.48816625e-10,1,Integrated,cgs
950.2012,0.3069,4.09228875e-09,5.00128125e-10,1,Integrated,cgs
950.857,0.2707,4.702815e-09,5.895555e-10,1,Integrated,cgs
951.5462,0.3692,3.72098025e-09,4.54753125e-10,1,Integrated,cgs
952.295,0.3565,2.80748175e-09,4.18617e-10,1,Integrated,cgs
952.8862,0.2698,3.305304375e-09,5.02259625e-10,1,Integrated,cgs
953.4687,0.2848,4.94597625e-09,6.044715e-10,1,Integrated,cgs
954.1001,0.3433,4.11844875e-09,5.0976375e-10,1,Integrated,cgs
954.746,0.3078,3.723018375e-09,5.164425e-10,1,Integrated,cgs
955.3684,0.3396,4.08356625e-09,4.9907925e-10,1,Integrated,cgs
956.0289,0.3062,3.445725375e-09,5.23603875e-10,1,Integrated,cgs
956.514,0.247,3.678774e-09,5.40632625e-10,1,Integrated,cgs
957.1152,0.3037,3.638339625e-09,5.42512125e-10,1,Integrated,cgs
957.6883,0.3537,4.375305e-09,5.3473425e-10,1,Integrated,cgs
958.2658,0.2836,3.128759625e-09,4.75438125e-10,1,Integrated,cgs
958.8588,0.2771,3.615561e-09,5.13054375e-10,1,Integrated,cgs
959.4509,0.2643,3.51315975e-09,5.1258525e-10,1,Integrated,cgs
960.0405,0.2881,3.147498e-09,4.782855e-10,1,Integrated,cgs
960.6166,0.2682,3.6358965e-09,5.52500625e-10,1,Integrated,cgs
961.1233,0.2589,3.577498125e-09,5.33437875e-10,1,Integrated,cgs
961.663,0.2667,3.475282125e-09,5.38267875e-10,1,Integrated,cgs
962.1941,0.2659,3.39408225e-09,5.060865e-10,1,Integrated,cgs
962.8095,0.3208,4.11637875e-09,5.095035e-10,1,Integrated,cgs
963.5319,0.3618,3.87431625e-09,4.85698125e-10,1,Integrated,cgs
964.1702,0.2831,3.286832625e-09,5.0907525e-10,1,Integrated,cgs
964.7592,0.31,4.62337875e-09,5.72250375e-10,1,Integrated,cgs
965.4429,0.387,2.5577385e-09,3.8137575e-10,1,Integrated,cgs
966.1508,0.3512,4.3793775e-09,5.42049e-10,1,Integrated,cgs
966.6995,0.2594,3.718803375e-09,5.06210625e-10,1,Integrated,cgs
967.3393,0.2854,3.505396125e-09,5.226795e-10,1,Integrated,cgs
967.9323,0.3357,2.74045125e-09,4.2444975e-10,1,Integrated,cgs
968.5292,0.2584,3.6906465e-09,5.3283675e-10,1,Integrated,cgs
969.0551,0.2345,3.536496375e-09,5.37388875e-10,1,Integrated,cgs
969.6612,0.3104,3.63050025e-09,4.7151825e-10,1,Integrated,cgs
970.3691,0.3156,3.235660875e-09,5.0115075e-10,1,Integrated,cgs
970.8841,0.2595,3.717328125e-09,5.48226375e-10,1,Integrated,cgs
971.4482,0.3005,3.1537995e-09,4.70254125e-10,1,Integrated,cgs
972.024,0.2732,3.671404125e-09,5.45452125e-10,1,Integrated,cgs
972.5597,0.2752,3.201419625e-09,4.773525e-10,1,Integrated,cgs
973.1139,0.2352,3.625297125e-09,5.4055425e-10,1,Integrated,cgs
973.6758,0.2722,3.731169e-09,5.50261875e-10,1,Integrated,cgs
974.2157,0.2908,3.7280445e-09,4.98324e-10,1,Integrated,cgs
974.8682,0.3082,3.300835875e-09,4.92172125e-10,1,Integrated,cgs
975.4336,0.2972,3.311029875e-09,4.93691625e-10,1,Integrated,cgs
976.0602,0.3491,3.607414875e-09,4.7107125e-10,1,Integrated,cgs
976.7152,0.2924,4.85460375e-09,5.93290125e-10,1,Integrated,cgs
977.2816,0.2753,3.477392625e-09,5.22415875e-10,1,Integrated,cgs
977.9251,0.3673,3.109021125e-09,4.63576125e-10,1,Integrated,cgs
978.436,0.2661,3.650043e-09,5.44247625e-10,1,Integrated,cgs
979.0306,0.3395,4.03341e-09,4.992315e-10,1,Integrated,cgs
979.7015,0.3147,3.673755375e-09,4.812075e-10,1,Integrated,cgs
980.4524,0.3825,3.9925425e-09,4.9417725e-10,1,Integrated,cgs
981.0649,0.2922,3.486398625e-09,5.39987625e-10,1,Integrated,cgs
981.6659,0.363,2.803738125e-09,4.260435e-10,1,Integrated,cgs
982.316,0.3442,2.65380225e-09,3.95701875e-10,1,Integrated,cgs
982.9937,0.3049,2.922309e-09,4.3573725e-10,1,Integrated,cgs
983.6363,0.2964,3.3803115e-09,5.13653625e-10,1,Integrated,cgs
984.2987,0.4037,2.68150275e-09,3.998295e-10,1,Integrated,cgs
984.9123,0.3074,3.14823075e-09,4.78385625e-10,1,Integrated,cgs
985.5009,0.3,3.39117525e-09,5.15302125e-10,1,Integrated,cgs
986.1363,0.382,2.947440375e-09,4.39483125e-10,1,Integrated,cgs
986.7264,0.3263,3.586737e-09,4.53211125e-10,1,Integrated,cgs
987.4395,0.2762,3.457849875e-09,5.254395e-10,1,Integrated,cgs
988.0723,0.3664,2.830478625e-09,4.2204825e-10,1,Integrated,cgs
988.6766,0.2982,3.720910875e-09,4.84582875e-10,1,Integrated,cgs
989.3861,0.337,3.61665825e-09,4.805415e-10,1,Integrated,cgs
990.0543,0.3184,4.09517625e-09,5.00501625e-10,1,Integrated,cgs
990.7364,0.3084,2.860781625e-09,4.26573375e-10,1,Integrated,cgs
991.3435,0.2501,3.66770475e-09,5.39008875e-10,1,Integrated,cgs
992.0186,0.379,2.95854825e-09,4.76322e-10,1,Integrated,cgs
992.5434,0.2971,3.195894e-09,4.8564075e-10,1,Integrated,cgs
993.1588,0.3255,3.057154875e-09,4.735095e-10,1,Integrated,cgs
993.747,0.3087,3.22205625e-09,4.80439875e-10,1,Integrated,cgs
994.3848,0.3559,2.847825e-09,4.32747375e-10,1,Integrated,cgs
995.0709,0.3837,2.824916625e-09,4.292655e-10,1,Integrated,cgs
995.6834,0.3326,3.282539625e-09,4.9880325e-10,1,Integrated,cgs
996.2909,0.369,3.92116125e-09,4.85341875e-10,1,Integrated,cgs
996.8887,0.2516,3.26227575e-09,4.957215e-10,1,Integrated,cgs
997.5158,0.304,3.426105375e-09,5.10858375e-10,1,Integrated,cgs
998.0574,0.2906,3.279052125e-09,4.88929875e-10,1,Integrated,cgs
998.6533,0.3065,3.2521455e-09,4.94177625e-10,1,Integrated,cgs
999.2062,0.283,3.72366675e-09,4.89089625e-10,1,Integrated,cgs
999.8881,0.3066,4.0497975e-09,4.949325e-10,1,Integrated,cgs
1000.5615,0.2808,3.252160125e-09,4.941765e-10,1,Integrated,cgs
1001.2299,0.3728,3.18137925e-09,4.74362625e-10,1,Integrated,cgs
1001.7562,0.3012,3.587063625e-09,5.348535e-10,1,Integrated,cgs
1002.2472,0.2621,3.559663125e-09,5.40906e-10,1,Integrated,cgs
1002.8067,0.295,3.415223625e-09,5.092335e-10,1,Integrated,cgs
1003.3783,0.3097,3.010607625e-09,4.57476375e-10,1,Integrated,cgs
1004.033,0.3417,2.76918825e-09,4.28901375e-10,1,Integrated,cgs
1004.6326,0.2741,3.11012175e-09,4.726005e-10,1,Integrated,cgs
1005.2654,0.3038,3.08358225e-09,4.59787875e-10,1,Integrated,cgs
1005.8639,0.285,3.23267025e-09,4.8201975e-10,1,Integrated,cgs
1006.4733,0.3055,4.38883125e-09,5.36386125e-10,1,Integrated,cgs
1007.1044,0.2908,3.101458125e-09,4.62459e-10,1,Integrated,cgs
1007.6779,0.2504,3.682757625e-09,5.4314025e-10,1,Integrated,cgs
1008.2709,0.315,4.0241925e-09,4.94343e-10,1,Integrated,cgs
1008.9475,0.2835,3.72822675e-09,5.55923625e-10,1,Integrated,cgs
1009.5215,0.3469,3.242433375e-09,4.83487875e-10,1,Integrated,cgs
1010.09,0.3284,3.175107375e-09,4.73451e-10,1,Integrated,cgs
1010.6448,0.2836,3.511800375e-09,5.43940125e-10,1,Integrated,cgs
1011.1846,0.2968,3.13785825e-09,4.67896125e-10,1,Integrated,cgs
1011.7706,0.2761,3.396972e-09,5.26152375e-10,1,Integrated,cgs
1012.3279,0.289,2.947703625e-09,4.39540125e-10,1,Integrated,cgs
1013.0348,0.3501,3.119593875e-09,4.65169875e-10,1,Integrated,cgs
1013.5487,0.2537,3.742087125e-09,5.40281625e-10,1,Integrated,cgs
1014.1399,0.3023,2.98792275e-09,4.54042875e-10,1,Integrated,cgs
1014.7842,0.3186,3.00495225e-09,4.56629625e-10,1,Integrated,cgs
1015.4385,0.3483,3.97585125e-09,4.98443625e-10,1,Integrated,cgs
1016.0989,0.3096,3.363697875e-09,5.2099275e-10,1,Integrated,cgs
1016.6561,0.3171,3.66304725e-09,5.0331675e-10,1,Integrated,cgs
1017.2795,0.3284,2.837890875e-09,4.23160875e-10,1,Integrated,cgs
1017.85,0.2282,3.606683625e-09,5.4185625e-10,1,Integrated,cgs
1018.445,0.2912,3.484976625e-09,5.19648375e-10,1,Integrated,cgs
1018.9289,0.229,3.732703125e-09,5.50507125e-10,1,Integrated,cgs
1019.5706,0.3494,2.753616e-09,4.184355e-10,1,Integrated,cgs
1020.2755,0.3729,2.725120875e-09,4.14105375e-10,1,Integrated,cgs
1020.8585,0.2673,3.24207975e-09,4.8342825e-10,1,Integrated,cgs
1021.4863,0.3081,3.08368875e-09,4.68590625e-10,1,Integrated,cgs
1022.1077,0.321,3.84768375e-09,4.70249625e-10,1,Integrated,cgs
1022.7688,0.2455,3.566304e-09,5.3176875e-10,1,Integrated,cgs
1023.3751,0.3181,2.746465875e-09,4.17343125e-10,1,Integrated,cgs
1024.0446,0.3044,4.2525225e-09,5.26354875e-10,1,Integrated,cgs
1024.6442,0.244,3.579574125e-09,5.4790425e-10,1,Integrated,cgs
1025.2349,0.3063,3.225147e-09,4.9007775e-10,1,Integrated,cgs
1025.8028,0.2924,3.479814e-09,5.2877475e-10,1,Integrated,cgs
1026.3502,0.3007,3.51407625e-09,5.18249625e-10,1,Integrated,cgs
1026.876,0.2732,3.571490625e-09,5.26716375e-10,1,Integrated,cgs
1027.4687,0.3215,3.351409125e-09,4.99717875e-10,1,Integrated,cgs
1028.0205,0.3058,3.2201835e-09,4.8015075e-10,1,Integrated,cgs
1028.6997,0.3943,2.646335625e-09,3.945855e-10,1,Integrated,cgs
1029.3732,0.349,3.02862975e-09,4.5158775e-10,1,Integrated,cgs
1029.9207,0.2685,3.459863625e-09,5.1588675e-10,1,Integrated,cgs
1030.5231,0.3211,3.08097825e-09,4.59392625e-10,1,Integrated,cgs
1031.1532,0.3338,2.69975025e-09,4.0254975e-10,1,Integrated,cgs
1031.8065,0.2826,3.642790875e-09,5.03734875e-10,1,Integrated,cgs
1032.4627,0.3198,2.897313e-09,4.32009e-10,1,Integrated,cgs
1033.1018,0.3024,2.99395275e-09,4.549455e-10,1,Integrated,cgs
1033.7144,0.2887,3.215466375e-09,4.9802175e-10,1,Integrated,cgs
1034.3181,0.3177,2.509629e-09,3.742044375e-10,1,Integrated,cgs
1035.1556,0.3974,2.349717375e-09,3.5036115e-10,1,Integrated,cgs
1035.8581,0.2904,3.255785625e-09,5.04268125e-10,1,Integrated,cgs
1036.4286,0.2933,3.503011875e-09,5.1662025e-10,1,Integrated,cgs
1037.0331,0.3427,2.992745625e-09,4.72542e-10,1,Integrated,cgs
1037.5855,0.2867,3.309987375e-09,5.06638875e-10,1,Integrated,cgs
1038.1301,0.2602,3.44929875e-09,5.14315875e-10,1,Integrated,cgs
1038.7309,0.3095,3.220738125e-09,4.802355e-10,1,Integrated,cgs
1039.3118,0.2996,3.230521875e-09,4.81693875e-10,1,Integrated,cgs
1039.8562,0.2552,3.029157375e-09,4.5166875e-10,1,Integrated,cgs
1040.4713,0.2422,3.612441375e-09,5.38639875e-10,1,Integrated,cgs
