Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
112669.312,52.195,1.947467368e-10,4.401105016e-11,1,Integrated,cgs
112740.35,37.983,2.252928832e-10,5.037701592e-11,1,Integrated,cgs
112816.947,44.375,1.31325656e-10,3.237451448e-11,1,Integrated,cgs
112922.132,39.238,1.895178824e-10,4.445588224e-11,1,Integrated,cgs
112995.471,32.342,2.077151384e-10,4.718478688e-11,1,Integrated,cgs
113099.952,61.604,2.264411072e-10,5.226605384e-11,1,Integrated,cgs
113223.124,90.172,1.464519056e-10,3.274764416e-11,1,Integrated,cgs
113351.635,56.779,2.291319184e-10,4.60435976e-11,1,Integrated,cgs
117076.366,39.112,1.595802208e-10,3.632623456e-11,1,Integrated,cgs
117139.276,29.311,2.026446576e-10,4.422068112e-11,1,Integrated,cgs
117208.0,37.859,1.491870688e-10,3.458037968e-11,1,Integrated,cgs
117283.028,37.667,1.621738272e-10,3.662114456e-11,1,Integrated,cgs
117348.034,29.961,1.854703928e-10,4.147243408e-11,1,Integrated,cgs
117398.934,18.178,3.452449616e-10,8.00250528e-11,1,Integrated,cgs
117455.473,42.122,1.712471376e-10,3.898203848e-11,1,Integrated,cgs
117508.879,27.83,2.221039744e-10,4.966395896e-11,1,Integrated,cgs
117567.802,34.099,2.21423664e-10,4.951184392e-11,1,Integrated,cgs
117613.56,27.203,2.313451448e-10,5.26625176e-11,1,Integrated,cgs
117654.949,18.446,2.849801416e-10,6.32542064e-11,1,Integrated,cgs
117706.581,27.454,1.883757568e-10,4.366401424e-11,1,Integrated,cgs
117777.538,38.235,1.569645e-10,3.638312216e-11,1,Integrated,cgs
117846.365,34.349,2.0226976e-10,4.604391792e-11,1,Integrated,cgs
117888.864,19.181,3.62923484e-10,8.1152148e-11,1,Integrated,cgs
117937.439,35.16,1.825742072e-10,3.984095192e-11,1,Integrated,cgs
117992.541,22.565,1.989386168e-10,4.61124048e-11,1,Integrated,cgs
118049.553,21.908,2.675841784e-10,6.04243024e-11,1,Integrated,cgs
118111.639,38.862,1.733831792e-10,3.8769654e-11,1,Integrated,cgs
118175.7,35.225,1.45500124e-10,3.3121088e-11,1,Integrated,cgs
118243.901,23.192,2.132497136e-10,4.768408568e-11,1,Integrated,cgs
118318.791,42.921,1.679859104e-10,3.728616584e-11,1,Integrated,cgs
118388.638,40.055,1.409568776e-10,3.183006288e-11,1,Integrated,cgs
118475.2,41.368,2.639768824e-10,4.399614296e-11,1,Integrated,cgs
124777.347,19.879,2.372722352e-10,5.17770484e-11,1,Integrated,cgs
124813.084,20.514,2.192783208e-10,4.845950648e-11,1,Integrated,cgs
124846.477,16.297,1.928254328e-10,4.311708016e-11,1,Integrated,cgs
124890.355,20.058,1.713599272e-10,3.907714272e-11,1,Integrated,cgs
124934.359,18.93,2.049932808e-10,4.674693408e-11,1,Integrated,cgs
124982.469,29.43,1.70578716e-10,3.722332152e-11,1,Integrated,cgs
125014.342,13.665,2.781854152e-10,6.22041728e-11,1,Integrated,cgs
125047.063,18.804,1.813414064e-10,4.135333048e-11,1,Integrated,cgs
125090.941,20.058,2.023328384e-10,4.6140248e-11,1,Integrated,cgs
125137.473,28.981,2.009392e-10,3.486003752e-11,1,Integrated,cgs
129117.917,16.673,2.00219712e-10,4.477049192e-11,1,Integrated,cgs
129159.161,20.308,1.601830384e-10,3.72797348e-11,1,Integrated,cgs
129203.587,19.602,2.218116208e-10,4.729039392e-11,1,Integrated,cgs
129243.533,21.939,2.026639384e-10,4.531703176e-11,1,Integrated,cgs
129296.358,37.153,1.411689664e-10,3.23954708e-11,1,Integrated,cgs
129337.307,22.941,1.655682336e-10,3.776479168e-11,1,Integrated,cgs
129382.176,22.679,1.936557392e-10,4.203927112e-11,1,Integrated,cgs
129430.271,28.15,1.640542904e-10,3.561330696e-11,1,Integrated,cgs
129472.896,20.628,2.356094664e-10,5.114668944e-11,1,Integrated,cgs
129509.309,21.938,1.733241664e-10,4.033810088e-11,1,Integrated,cgs
129553.94,23.944,1.656476976e-10,3.778292672e-11,1,Integrated,cgs
129599.572,24.445,1.274191072e-10,2.965452336e-11,1,Integrated,cgs
129655.54,22.744,1.830484656e-10,4.07069124e-11,1,Integrated,cgs
129695.592,20.172,1.931746432e-10,4.193482216e-11,1,Integrated,cgs
129742.58,24.535,1.386462e-10,3.14290592e-11,1,Integrated,cgs
129799.783,26.577,1.754751768e-10,4.002448912e-11,1,Integrated,cgs
129830.456,14.626,3.172565704e-10,6.92310696e-11,1,Integrated,cgs
129888.791,47.887,1.650160512e-10,2.743388648e-11,1,Integrated,cgs
134221.12,23.945,1.500798992e-10,3.417308664e-11,1,Integrated,cgs
134251.333,19.055,1.143980992e-10,2.653145264e-11,1,Integrated,cgs
134303.486,26.076,1.154446216e-10,2.677416896e-11,1,Integrated,cgs
134337.962,15.42,2.148274744e-10,4.803688736e-11,1,Integrated,cgs
134368.699,21.084,1.540745976e-10,3.339457968e-11,1,Integrated,cgs
134399.243,14.018,2.08586532e-10,4.520966296e-11,1,Integrated,cgs
134437.764,24.958,1.129206232e-10,2.488629528e-11,1,Integrated,cgs
134489.779,26.828,9.69089968e-11,2.166951864e-11,1,Integrated,cgs
134549.573,31.46,9.6416628e-11,2.140629568e-11,1,Integrated,cgs
134593.207,17.426,1.633957248e-10,3.653640144e-11,1,Integrated,cgs
134625.987,17.611,1.482649784e-10,3.291759856e-11,1,Integrated,cgs
134662.283,16.297,1.876308896e-10,4.094441736e-11,1,Integrated,cgs
134701.087,25.013,1.275611568e-10,2.83209696e-11,1,Integrated,cgs
134744.113,25.415,1.322619144e-10,2.91488736e-11,1,Integrated,cgs
134791.786,30.463,9.61497152e-11,2.149973672e-11,1,Integrated,cgs
134836.918,20.434,1.239064288e-10,2.77063248e-11,1,Integrated,cgs
134874.904,15.796,1.409353176e-10,3.151409184e-11,1,Integrated,cgs
134931.471,34.753,1.290887136e-10,2.195306344e-11,1,Integrated,cgs
142063.79,12.662,3.008165776e-10,6.84916232e-11,1,Integrated,cgs
142093.573,19.879,2.005785936e-10,4.452967904e-11,1,Integrated,cgs
142133.368,22.064,1.620688608e-10,3.690076544e-11,1,Integrated,cgs
142175.992,19.557,1.821767024e-10,4.224571736e-11,1,Integrated,cgs
142224.909,28.356,1.579089512e-10,3.445855336e-11,1,Integrated,cgs
142277.443,30.744,1.377355056e-10,3.16696996e-11,1,Integrated,cgs
142356.633,54.773,9.32912904e-11,1.881373648e-11,1,Integrated,cgs
145898.521,47.384,1.296465632e-10,3.049303488e-11,1,Integrated,cgs
145990.053,33.609,2.088728488e-10,4.630775688e-11,1,Integrated,cgs
146049.089,22.44,2.566931752e-10,5.836157096e-11,1,Integrated,cgs
146116.284,34.474,1.691335184e-10,3.845406488e-11,1,Integrated,cgs
146206.039,41.487,1.62697612e-10,3.607056376e-11,1,Integrated,cgs
146296.304,41.489,2.056747e-10,4.488189552e-11,1,Integrated,cgs
146386.949,59.421,1.435069944e-10,3.557355032e-11,1,Integrated,cgs
146492.755,74.964,1.020868464e-10,2.401094696e-11,1,Integrated,cgs
146591.422,40.742,1.852871944e-10,4.212675544e-11,1,Integrated,cgs
146674.914,49.015,1.25277768e-10,3.105475296e-11,1,Integrated,cgs
146797.02,68.321,1.203516776e-10,2.880029768e-11,1,Integrated,cgs
146890.776,51.755,1.362123224e-10,3.170513192e-11,1,Integrated,cgs
146987.83,46.008,1.783218976e-10,4.054314264e-11,1,Integrated,cgs
147088.747,69.198,1.097078136e-10,2.67169056e-11,1,Integrated,cgs
147183.652,43.751,1.621153688e-10,3.625009696e-11,1,Integrated,cgs
147283.613,55.956,1.320893112e-10,2.948362032e-11,1,Integrated,cgs
152296.619,31.466,1.186573696e-10,2.752369312e-11,1,Integrated,cgs
152361.81,31.466,1.268895936e-10,2.998899904e-11,1,Integrated,cgs
152417.723,24.697,1.5278956e-10,3.751611248e-11,1,Integrated,cgs
152479.403,38.737,1.168223056e-10,2.612225616e-11,1,Integrated,cgs
152549.942,41.579,1.4166152e-10,2.981188672e-11,1,Integrated,cgs
152595.242,21.688,2.063755232e-10,4.69952868e-11,1,Integrated,cgs
152634.857,23.694,1.655684184e-10,3.702222216e-11,1,Integrated,cgs
152686.006,27.203,1.133075944e-10,2.628276112e-11,1,Integrated,cgs
152775.141,48.64,9.04326192e-11,2.097669728e-11,1,Integrated,cgs
152853.996,42.246,8.756748e-11,2.109185848e-11,1,Integrated,cgs
152931.724,34.725,1.283268448e-10,2.976661688e-11,1,Integrated,cgs
152991.649,34.474,9.68313192e-11,2.24609308e-11,1,Integrated,cgs
153069.705,32.296,1.452584672e-10,3.282394192e-11,1,Integrated,cgs
153115.387,22.816,1.819776112e-10,4.221141232e-11,1,Integrated,cgs
153163.55,28.355,1.228199896e-10,2.825159568e-11,1,Integrated,cgs
153235.11,34.724,9.7686204e-11,2.224485032e-11,1,Integrated,cgs
153296.165,15.545,2.87064316e-10,6.41895408e-11,1,Integrated,cgs
153336.031,27.83,1.50559024e-10,3.366602008e-11,1,Integrated,cgs
153427.533,66.679,6.99413792e-11,1.638075824e-11,1,Integrated,cgs
153505.902,32.218,1.363605936e-10,3.105167912e-11,1,Integrated,cgs
153570.089,38.737,9.79550264e-11,2.315061672e-11,1,Integrated,cgs
153635.733,26.653,1.784974576e-10,3.84232156e-11,1,Integrated,cgs
153705.145,45.918,1.082692072e-10,2.2007524e-11,1,Integrated,cgs
158321.245,32.092,1.361989552e-10,3.162572952e-11,1,Integrated,cgs
158386.31,26.953,1.64990672e-10,3.831123912e-11,1,Integrated,cgs
158453.256,36.23,1.540808192e-10,3.510505768e-11,1,Integrated,cgs
158501.737,22.028,1.88159664e-10,4.105980648e-11,1,Integrated,cgs
158595.581,60.711,1.11443332e-10,2.520787192e-11,1,Integrated,cgs
158649.83,24.696,1.631649712e-10,3.648479296e-11,1,Integrated,cgs
158712.352,27.042,1.730806616e-10,4.139022272e-11,1,Integrated,cgs
158787.482,47.011,1.272393584e-10,3.071318096e-11,1,Integrated,cgs
158841.891,28.708,1.839081552e-10,4.190076968e-11,1,Integrated,cgs
158902.192,36.355,1.370047448e-10,3.121452488e-11,1,Integrated,cgs
158959.622,23.58,2.14603928e-10,4.68304144e-11,1,Integrated,cgs
159011.762,28.081,1.513139936e-10,3.513548808e-11,1,Integrated,cgs
159075.323,28.959,1.8502638e-10,4.137316568e-11,1,Integrated,cgs
159139.134,40.116,1.346080736e-10,3.009927536e-11,1,Integrated,cgs
159217.237,45.506,1.25787508e-10,2.92081636e-11,1,Integrated,cgs
159312.762,65.812,7.50715504e-11,1.71039484e-11,1,Integrated,cgs
159447.768,72.944,1.141339584e-10,1.99575068e-11,1,Integrated,cgs
163873.269,46.384,8.39739208e-11,1.911398104e-11,1,Integrated,cgs
163939.212,32.093,1.228061296e-10,2.846093712e-11,1,Integrated,cgs
163990.988,28.708,1.274438704e-10,2.849731808e-11,1,Integrated,cgs
164049.283,31.842,1.000582968e-10,2.237371136e-11,1,Integrated,cgs
164125.506,37.859,9.03189672e-11,2.01959296e-11,1,Integrated,cgs
164186.184,20.811,1.624013776e-10,3.696550088e-11,1,Integrated,cgs
164254.006,46.008,7.50883056e-11,1.772260336e-11,1,Integrated,cgs
164316.231,20.476,1.694405944e-10,3.760622712e-11,1,Integrated,cgs
164376.883,38.504,9.33234456e-11,2.071252568e-11,1,Integrated,cgs
164456.097,39.991,9.76706192e-11,2.26356592e-11,1,Integrated,cgs
164518.529,32.218,1.08063648e-10,2.41637704e-11,1,Integrated,cgs
164578.455,26.953,1.483150592e-10,3.500583856e-11,1,Integrated,cgs
164622.333,25.699,1.21228492e-10,2.86127688e-11,1,Integrated,cgs
164679.375,27.58,1.327235448e-10,2.96778944e-11,1,Integrated,cgs
164733.658,29.209,9.8889252e-11,2.334018456e-11,1,Integrated,cgs
164799.601,27.455,1.436938888e-10,3.270734544e-11,1,Integrated,cgs
164860.277,40.492,8.3089776e-11,1.961113616e-11,1,Integrated,cgs
164935.498,35.477,1.064764008e-10,2.423595944e-11,1,Integrated,cgs
165000.062,34.851,1.25744696e-10,2.811736928e-11,1,Integrated,cgs
165044.943,24.571,1.44283524e-10,3.284155336e-11,1,Integrated,cgs
165102.862,34.851,9.5309368e-11,2.208842944e-11,1,Integrated,cgs
165202.964,64.748,1.021446272e-10,1.689193968e-11,1,Integrated,cgs
168684.093,41.369,1.08827796e-10,2.527110432e-11,1,Integrated,cgs
168746.401,20.935,1.85115392e-10,4.217666992e-11,1,Integrated,cgs
168816.731,41.119,1.292955048e-10,2.891135632e-11,1,Integrated,cgs
168879.414,31.09,1.307788944e-10,2.979665304e-11,1,Integrated,cgs
168938.587,17.551,2.241803872e-10,5.012825664e-11,1,Integrated,cgs
168996.004,32.343,1.306550168e-10,3.033965088e-11,1,Integrated,cgs
169066.21,32.344,1.526744912e-10,3.54528328e-11,1,Integrated,cgs
169137.12,43.078,1.142749608e-10,2.478218512e-11,1,Integrated,cgs
169219.407,35.101,1.463374528e-10,3.398128888e-11,1,Integrated,cgs
169303.878,56.89,9.9984808e-11,2.261688352e-11,1,Integrated,cgs
169376.115,33.848,1.54976976e-10,3.668766024e-11,1,Integrated,cgs
169438.678,38.742,1.488513488e-10,3.306720648e-11,1,Integrated,cgs
169513.515,48.389,1.10455268e-10,2.516611328e-11,1,Integrated,cgs
169580.712,32.845,1.282455328e-10,2.978013808e-11,1,Integrated,cgs
169640.262,22.189,2.032398984e-10,4.630616144e-11,1,Integrated,cgs
169711.217,48.013,1.007464304e-10,2.339452192e-11,1,Integrated,cgs
169781.705,28.237,1.995939176e-10,4.514877752e-11,1,Integrated,cgs
169836.268,35.161,1.506601712e-10,3.287673928e-11,1,Integrated,cgs
169916.328,50.03,1.130653832e-10,2.451987384e-11,1,Integrated,cgs
169994.826,38.265,1.28390108e-10,2.852176712e-11,1,Integrated,cgs
170079.598,47.817,1.245872936e-10,2.556207192e-11,1,Integrated,cgs
174503.921,17.175,9.68717904e-11,2.254702296e-11,1,Integrated,cgs
174539.65,20.309,7.34808536e-11,1.745646056e-11,1,Integrated,cgs
174577.808,15.841,1.116337992e-10,2.468246704e-11,1,Integrated,cgs
174619.097,27.043,6.60491216e-11,1.468879104e-11,1,Integrated,cgs
174660.527,20.834,7.82114256e-11,1.773076536e-11,1,Integrated,cgs
174694.958,15.148,1.326057656e-10,2.752014496e-11,1,Integrated,cgs
174716.166,8.776,1.370256888e-10,3.063987696e-11,1,Integrated,cgs
174756.411,26.455,9.76297784e-11,1.612116968e-11,1,Integrated,cgs
215929.359,30.315,6.88639952e-11,1.527990464e-11,1,Integrated,cgs
215995.718,41.513,8.00352784e-11,1.387049664e-11,1,Integrated,cgs
221382.544,44.002,6.3309708e-11,1.639989736e-11,1,Integrated,cgs
221469.698,48.414,6.30317072e-11,1.429506232e-11,1,Integrated,cgs
221545.646,29.084,9.40076368e-11,2.102074128e-11,1,Integrated,cgs
221618.234,38.988,9.45746032e-11,2.202140248e-11,1,Integrated,cgs
221680.916,41.495,7.0343812e-11,1.60487712e-11,1,Integrated,cgs
221773.8,51.637,6.22665736e-11,1.440197528e-11,1,Integrated,cgs
221855.551,38.11,5.971828632e-11,1.480918208e-11,1,Integrated,cgs
221947.32,39.615,7.46426296e-11,1.70295356e-11,1,Integrated,cgs
222028.114,42.682,6.93207592e-11,1.669076024e-11,1,Integrated,cgs
222118.139,49.965,6.53397976e-11,1.573224576e-11,1,Integrated,cgs
222198.494,42.564,7.48641432e-11,1.665239576e-11,1,Integrated,cgs
222275.266,36.594,8.2308996e-11,1.90376956e-11,1,Integrated,cgs
222368.404,57.02,6.94923768e-11,1.2550076e-11,1,Integrated,cgs
227069.836,25.699,9.21852008e-11,2.06132388e-11,1,Integrated,cgs
227128.256,33.973,6.64812456e-11,1.48656508e-11,1,Integrated,cgs
227193.918,29.431,9.97449376e-11,2.221224544e-11,1,Integrated,cgs
227237.856,25.73,1.136611784e-10,2.480290736e-11,1,Integrated,cgs
227283.585,28.834,9.24744128e-11,2.067790648e-11,1,Integrated,cgs
227338.996,34.099,6.65006496e-11,1.552232528e-11,1,Integrated,cgs
227402.432,29.837,7.32082736e-11,1.672245344e-11,1,Integrated,cgs
227461.103,25.825,8.44675832e-11,1.888752712e-11,1,Integrated,cgs
227517.96,27.52,1.009038184e-10,2.247031248e-11,1,Integrated,cgs
227567.151,29.073,7.96865608e-11,1.774543232e-11,1,Integrated,cgs
227613.173,14.918,1.047442704e-10,2.444900304e-11,1,Integrated,cgs
227664.34,23.461,1.145537624e-10,2.551002608e-11,1,Integrated,cgs
227708.039,24.536,1.016924832e-10,2.264594024e-11,1,Integrated,cgs
227758.598,27.455,9.15084016e-11,2.090262944e-11,1,Integrated,cgs
227831.433,50.144,4.104286032e-11,9.7926752e-12,1,Integrated,cgs
227918.439,29.335,7.42661304e-11,1.73349176e-11,1,Integrated,cgs
227990.566,41.286,8.48894816e-11,1.594641048e-11,1,Integrated,cgs
243569.994,25.449,6.71962984e-11,1.502554592e-11,1,Integrated,cgs
243609.317,22.148,6.49453112e-11,1.417223192e-11,1,Integrated,cgs
243660.508,28.207,4.97973476e-11,1.193465504e-11,1,Integrated,cgs
243715.293,27.831,6.136546416e-11,1.372173264e-11,1,Integrated,cgs
243754.742,19.64,8.03522104e-11,1.753429216e-11,1,Integrated,cgs
243799.664,26.953,4.940578104e-11,1.130181976e-11,1,Integrated,cgs
243850.855,20.476,8.19839328e-11,1.78903648e-11,1,Integrated,cgs
243898.578,30.589,5.442719128e-11,1.3044262e-11,1,Integrated,cgs
243957.625,39.49,6.42794768e-11,1.186197936e-11,1,Integrated,cgs
249007.638,30.213,5.438227256e-11,1.270058944e-11,1,Integrated,cgs
249055.688,28.117,5.291182512e-11,1.203407744e-11,1,Integrated,cgs
249108.261,25.529,6.047448792e-11,1.314845224e-11,1,Integrated,cgs
249149.427,16.548,8.73909344e-11,1.9541214e-11,1,Integrated,cgs
249198.964,33.49,4.578812392e-11,9.99178488e-12,1,Integrated,cgs
249244.83,14.166,9.93206984e-11,2.269321208e-11,1,Integrated,cgs
249279.556,21.312,5.905670232e-11,1.410232208e-11,1,Integrated,cgs
249326.694,23.318,5.487992048e-11,1.253919744e-11,1,Integrated,cgs
249382.231,28.708,6.26760904e-11,1.401480696e-11,1,Integrated,cgs
249422.587,23.933,5.834370696e-11,1.320296208e-11,1,Integrated,cgs
249484.053,35.252,5.7095808e-11,1.161770456e-11,1,Integrated,cgs
261642.312,27.58,8.95044304e-11,2.090487784e-11,1,Integrated,cgs
261712.141,47.262,4.908507296e-11,1.146442528e-11,1,Integrated,cgs
261807.974,52.832,5.3447086e-11,1.166310992e-11,1,Integrated,cgs
261894.298,48.892,6.7476948e-11,1.373047984e-11,1,Integrated,cgs
278117.953,48.641,3.106332152e-11,7.08687672e-12,1,Integrated,cgs
278189.663,25.073,5.331953088e-11,1.241477776e-11,1,Integrated,cgs
278248.943,31.699,4.247685288e-11,9.824122e-12,1,Integrated,cgs
278309.513,24.571,5.697607608e-11,1.299869032e-11,1,Integrated,cgs
278359.409,24.321,5.57136272e-11,1.297220848e-11,1,Integrated,cgs
278413.316,28.082,5.492356408e-11,1.22812844e-11,1,Integrated,cgs
278470.985,33.096,4.950965096e-11,1.107069656e-11,1,Integrated,cgs
278532.665,37.108,3.87416876e-11,9.2088304e-12,1,Integrated,cgs
278601.401,35.639,4.696817664e-11,1.108145192e-11,1,Integrated,cgs
278673.917,47.98,3.716076672e-11,7.92270248e-12,1,Integrated,cgs
278739.268,28.081,5.04325668e-11,1.174258624e-11,1,Integrated,cgs
278801.748,35.4,3.853362128e-11,9.2770216e-12,1,Integrated,cgs
278871.78,32.72,6.067760776e-11,1.384317088e-11,1,Integrated,cgs
278929.419,42.72,4.297203064e-11,8.83108072e-12,1,Integrated,cgs
289938.927,50.02,4.357854424e-11,9.952096e-12,1,Integrated,cgs
290015.777,44.128,4.44335584e-11,1.036676256e-11,1,Integrated,cgs
290084.603,32.72,4.79336088e-11,1.071828296e-11,1,Integrated,cgs
290186.159,56.548,5.641111784e-11,9.48787224e-12,1,Integrated,cgs
300360.795,34.726,4.00822268e-11,8.96265832e-12,1,Integrated,cgs
300427.615,31.341,5.010774384e-11,1.168304984e-11,1,Integrated,cgs
300501.33,49.895,3.12619692e-11,6.99038648e-12,1,Integrated,cgs
300588.083,46.384,3.523225552e-11,8.44614232e-12,1,Integrated,cgs
300651.017,34.099,4.535036352e-11,1.014064744e-11,1,Integrated,cgs
300715.455,35.854,3.669641976e-11,9.01037368e-12,1,Integrated,cgs
300773.876,24.07,5.492140808e-11,1.256462592e-11,1,Integrated,cgs
300832.846,32.893,5.08748548e-11,1.134594384e-11,1,Integrated,cgs
300895.29,37.669,3.748223248e-11,9.36675432e-12,1,Integrated,cgs
300966.563,38.737,3.989597304e-11,8.92101056e-12,1,Integrated,cgs
301035.389,37.359,4.065219928e-11,9.51847512e-12,1,Integrated,cgs
301086.682,20.954,5.81652764e-11,1.297182656e-11,1,Integrated,cgs
301136.309,20.434,5.8311484e-11,1.33401884e-11,1,Integrated,cgs
301199.995,36.481,3.531827992e-11,8.8857384e-12,1,Integrated,cgs
301281.357,45.131,3.133723824e-11,7.16916816e-12,1,Integrated,cgs
301356.327,32.344,4.681786032e-11,1.046879064e-11,1,Integrated,cgs
301429.164,45.006,3.302921776e-11,7.91801472e-12,1,Integrated,cgs
301488.588,24.195,5.483740416e-11,1.254540672e-11,1,Integrated,cgs
301532.842,18.303,7.5197892e-11,1.802701824e-11,1,Integrated,cgs
301580.983,31.341,4.340183848e-11,1.035233584e-11,1,Integrated,cgs
301661.342,49.017,2.990249416e-11,7.00149296e-12,1,Integrated,cgs
301737.189,34.6,3.823988784e-11,8.74831496e-12,1,Integrated,cgs
301811.775,36.474,3.394108872e-11,7.56942648e-12,1,Integrated,cgs
301896.279,35.729,3.468539536e-11,8.72651472e-12,1,Integrated,cgs
301972.483,39.221,3.79432284e-11,8.65080832e-12,1,Integrated,cgs
306121.027,34.726,4.299514912e-11,1.006706624e-11,1,Integrated,cgs
306183.961,34.976,3.984894144e-11,8.91049544e-12,1,Integrated,cgs
306242.256,23.067,6.47887856e-11,1.482203184e-11,1,Integrated,cgs
306284.558,22.745,5.992770168e-11,1.36631264e-11,1,Integrated,cgs
306345.558,36.105,5.152095872e-11,1.178669184e-11,1,Integrated,cgs
306388.433,26.326,5.456733744e-11,1.220162944e-11,1,Integrated,cgs
306435.445,23.193,6.58791056e-11,1.473101784e-11,1,Integrated,cgs
306493.614,38.737,3.661632128e-11,8.57350032e-12,1,Integrated,cgs
306556.172,28.582,3.402940464e-11,7.78506344e-12,1,Integrated,cgs
306628.133,20.309,5.909365e-11,1.383643184e-11,1,Integrated,cgs
306683.795,30.839,4.02895108e-11,9.21722032e-12,1,Integrated,cgs
306758.639,37.986,4.163760832e-11,9.52562688e-12,1,Integrated,cgs
306814.677,28.834,5.17341132e-11,1.18354544e-11,1,Integrated,cgs
306876.232,37.735,3.70435604e-11,8.67353256e-12,1,Integrated,cgs
306947.69,36.481,3.972231648e-11,9.30074992e-12,1,Integrated,cgs
307016.576,37.669,3.510274152e-11,8.0031952e-12,1,Integrated,cgs
307103.645,44.504,3.286792432e-11,7.69583584e-12,1,Integrated,cgs
307179.868,40.492,2.735893776e-11,6.55869368e-12,1,Integrated,cgs
307267.75,33.096,3.209132696e-11,7.5139988e-12,1,Integrated,cgs
307344.224,26.828,5.345874072e-11,1.251705224e-11,1,Integrated,cgs
307403.772,36.23,4.197613112e-11,9.60307656e-12,1,Integrated,cgs
307472.222,39.489,3.081471624e-11,7.0496272e-12,1,Integrated,cgs
307539.92,19.431,5.435006192e-11,1.302921312e-11,1,Integrated,cgs
307591.822,23.694,5.565925904e-11,1.24457872e-11,1,Integrated,cgs
307654.869,36.595,4.656492456e-11,1.016130192e-11,1,Integrated,cgs
307723.492,42.534,4.211525472e-11,8.50396008e-12,1,Integrated,cgs
312490.503,42.851,3.396938776e-11,8.04654928e-12,1,Integrated,cgs
312572.264,41.871,2.894280312e-11,6.93171248e-12,1,Integrated,cgs
312663.28,42.623,3.029958008e-11,7.0899752e-12,1,Integrated,cgs
312721.701,13.289,8.47142296e-11,1.894267144e-11,1,Integrated,cgs
312777.841,36.833,3.665705736e-11,8.17269992e-12,1,Integrated,cgs
312840.423,21.688,6.087899048e-11,1.392321392e-11,1,Integrated,cgs
312889.817,25.951,5.773331256e-11,1.320378752e-11,1,Integrated,cgs
312935.922,24.416,5.898833248e-11,1.344084896e-11,1,Integrated,cgs
312984.092,24.948,5.152757456e-11,1.178451736e-11,1,Integrated,cgs
313051.038,39.239,3.92885416e-11,9.19335648e-12,1,Integrated,cgs
313138.292,58.796,2.76417064e-11,7.11449816e-12,1,Integrated,cgs
313215.894,46.134,3.707430496e-11,8.67523272e-12,1,Integrated,cgs
313291.866,49.393,2.966149648e-11,6.94066912e-12,1,Integrated,cgs
313376.363,43.627,3.718984192e-11,8.50543232e-12,1,Integrated,cgs
313466.954,61.506,3.443884752e-11,6.35252464e-12,1,Integrated,cgs
386306.083,34.6,3.883800536e-11,9.30641712e-12,1,Integrated,cgs
386401.986,65.314,2.017570016e-11,5.072163712e-12,1,Integrated,cgs
386512.309,55.286,3.071648888e-11,7.02614528e-12,1,Integrated,cgs
386572.36,30.087,5.497346624e-11,1.196464192e-11,1,Integrated,cgs
386631.407,36.481,3.499700512e-11,8.00527728e-12,1,Integrated,cgs
386704.621,34.475,4.219710264e-11,9.65223952e-12,1,Integrated,cgs
386767.68,34.851,4.171488552e-11,9.54193856e-12,1,Integrated,cgs
386848.665,53.154,2.298839312e-11,5.25840392e-12,1,Integrated,cgs
386938.428,27.58,3.848873952e-11,9.00928952e-12,1,Integrated,cgs
387003.117,24.571,4.006816968e-11,9.83238256e-12,1,Integrated,cgs
387088.366,47.137,2.670314416e-11,6.25056432e-12,1,Integrated,cgs
387184.396,45.381,2.842419888e-11,6.81104424e-12,1,Integrated,cgs
387256.608,27.33,5.932889424e-11,1.357099128e-11,1,Integrated,cgs
387344.238,69.828,2.452897216e-11,5.741641752e-12,1,Integrated,cgs
387425.099,45.381,2.827311256e-11,6.61805144e-12,1,Integrated,cgs
387529.152,56.664,2.209907392e-11,5.295411968e-12,1,Integrated,cgs
387637.792,49.967,3.259592336e-11,7.26843656e-12,1,Integrated,cgs
387734.879,61.805,2.519982696e-11,6.038419464e-12,1,Integrated,cgs
387855.314,81.947,3.260646928e-11,5.352826864e-12,1,Integrated,cgs
392118.948,57.417,2.588088888e-11,6.03188124e-12,1,Integrated,cgs
392192.162,27.831,4.14935136e-11,9.27822896e-12,1,Integrated,cgs
392282.049,50.02,3.271190384e-11,7.4665668e-12,1,Integrated,cgs
392345.155,30.386,4.264134336e-11,9.48906112e-12,1,Integrated,cgs
392417.39,34.923,4.321576336e-11,9.43045488e-12,1,Integrated,cgs
392505.074,54.909,2.75882376e-11,6.16891968e-12,1,Integrated,cgs
392607.999,55.034,2.3762046e-11,5.538056832e-12,1,Integrated,cgs
392717.193,46.384,2.839922624e-11,6.48218648e-12,1,Integrated,cgs
392817.361,48.766,2.973353768e-11,6.64862352e-12,1,Integrated,cgs
392900.604,36.731,3.365621952e-11,7.68211136e-12,1,Integrated,cgs
392989.237,42.623,3.036721072e-11,6.931386e-12,1,Integrated,cgs
393095.046,55.662,3.114379576e-11,6.96396624e-12,1,Integrated,cgs
393170.141,40.492,3.381535696e-11,7.56134456e-12,1,Integrated,cgs
393269.712,57.322,3.411897104e-11,7.44537024e-12,1,Integrated,cgs
393394.359,67.38,2.754152632e-11,6.69859344e-12,1,Integrated,cgs
393542.45,90.84,3.333432256e-11,7.4757144e-12,1,Integrated,cgs
